sequence_id,pattern,arm,repetition,attempt_directory,status,attempted_turns,complete,accounting_ok,startup_seconds,request_seconds,sequence_seconds,sequence_gaps_seconds,envelope_seconds,cleanup_seconds,delivered,resident_models_after_cleanup,error,cleanup_errors,source_freeze,selected_model_sequence,actual_generator_sequence,all_actual_generator_calls,workload_label_sequence,model_decision_sources,memory_decision_sources,return_to_small_turns,transitions_with_no_following_observation,quality_reviewed_turns,correct_delivered_turns,generation_output_tokens_all_calls,classifier_output_tokens,all_backend_output_tokens,backend_generation_calls,backend_classifier_calls,all_backend_load_duration_seconds,all_backend_prompt_eval_duration_seconds,all_backend_eval_duration_seconds,all_backend_total_duration_seconds,generation_backend_load_duration_seconds,generation_backend_prompt_eval_duration_seconds,generation_backend_eval_duration_seconds,generation_backend_total_duration_seconds,classifier_backend_load_duration_seconds,classifier_backend_prompt_eval_duration_seconds,classifier_backend_eval_duration_seconds,classifier_backend_total_duration_seconds,residency_audit_seconds,request_plus_startup_seconds,completion_eligibility_note,selected_LLLS_observed,actual_LLLS_observed,first_easy_held_by_residency_rule
ro_eeee_1,EEEE,adaptive,1,ro_eeee_1_r1_adaptive,complete,4,True,True,3.802298518,16.893653579,20.857891126,0.161939029,21.701575914,0.122324784,4,[],,[],v1,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""E"", ""E"", ""E"", ""E""]","[""lightweight_small"", ""lightweight_small"", ""lightweight_small"", ""lightweight_small""]","[""resident_model"", ""resident_model"", ""resident_model"", ""resident_model""]",[],[],0,,135,52,187,4,4,9.416452784999999,0.814312,5.207416,15.883983929000001,0.009955333,0.26922999999999997,3.798496,4.324130851,9.406497452,0.5450820000000001,1.40892,11.559853078,0.068010161,20.695952097,,,,
ro_eeee_1,EEEE,large,1,ro_eeee_1_r1_large,complete,4,True,True,2.862677595,113.785415302,116.816727378,0.168634481,117.808623702,0.21789849,4,[],,[],v1,"[""large"", ""large"", ""large"", ""large""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""E"", ""E"", ""E"", ""E""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""fixed_model"", ""fixed_model"", ""fixed_model"", ""fixed_model""]",[],[],0,,98,52,150,4,4,27.259731638,7.672439,77.298552,112.791325174,0.01125833,1.868283,50.708351,52.907415586,27.248473308,5.804155999999999,26.590201,59.883909587999995,0.067200755,116.648092897,,,,
ro_eeee_1,EEEE,replay,1,ro_eeee_1_r1_replay,complete,4,True,True,2.433138727,13.591786645,16.176710774,0.151785402,17.042637152,0.129499299,4,[],,[],v1,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""E"", ""E"", ""E"", ""E""]","[""lightweight_small"", ""lightweight_small"", ""lightweight_small"", ""lightweight_small""]","[""resident_model"", ""resident_model"", ""resident_model"", ""resident_model""]",[],[],0,,135,0,135,4,0,8.744818446,0.431438,3.772083,13.011782575,8.744818446,0.431438,3.772083,13.011782575,0,0,0,0,0.030977341,16.024925372,,,,
ro_eeee_1,EEEE,small,1,ro_eeee_1_r1_small,complete,4,True,True,2.785508094,17.597038417,20.565135428,0.182588917,21.493935681,0.156967047,4,[],,[],v1,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""E"", ""E"", ""E"", ""E""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""fixed_model"", ""fixed_model"", ""fixed_model"", ""fixed_model""]",[],[],0,,135,52,187,4,4,9.818049335,1.074874,5.148896,16.648487573,0.0100991,0.29907399999999995,3.6562159999999997,4.289438606,9.807950235,0.7758,1.49268,12.359048967,0.06393642399999999,20.382546511,,,,
ro_eeee_2,EEEE,adaptive,1,ro_eeee_2_r1_adaptive,complete,4,True,True,2.671710626,17.168083147,20.008176785,0.168383012,20.902488243,0.162426059,4,[],,[],v1,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""E"", ""E"", ""E"", ""E""]","[""lightweight_small"", ""lightweight_small"", ""lightweight_small"", ""lightweight_small""]","[""policy_general"", ""resident_model"", ""resident_model"", ""resident_model""]",[],[],0,,136,39,175,4,3,10.246961922999999,0.7709800000000001,4.797324,16.238527671999996,10.239944684000001,0.40401400000000004,3.754916,14.651597890000001,0.007017239,0.366966,1.042408,1.586929782,0.059250446,19.839793773,,,,
ro_eeee_2,EEEE,large,1,ro_eeee_2_r1_large,complete,4,True,True,2.548212532,90.095877109,92.823930627,0.179840986,93.79887471,0.231869784,4,[],,[],v1,"[""large"", ""large"", ""large"", ""large""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""E"", ""E"", ""E"", ""E""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""policy_general"", ""fixed_model"", ""fixed_model"", ""fixed_model""]",[],[],0,,175,39,214,4,3,23.170170936,4.744676,60.744647,89.22239083299999,23.162492348999997,1.74215,48.792136,74.050997741,0.007678587000000001,3.002526,11.952511,15.171393092,0.058643316,92.644089641,,,,
ro_eeee_2,EEEE,replay,1,ro_eeee_2_r1_replay,complete,4,True,True,2.375387045,13.635372495,16.172462348,0.161702808,17.042014932,0.141944002,4,[],,[],v1,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""E"", ""E"", ""E"", ""E""]","[""lightweight_small"", ""lightweight_small"", ""lightweight_small"", ""lightweight_small""]","[""policy_general"", ""resident_model"", ""resident_model"", ""resident_model""]",[],[],0,,136,0,136,4,0,8.809099925,0.39364699999999997,3.7704739999999997,13.036868896,8.809099925,0.39364699999999997,3.7704739999999997,13.036868896,0,0,0,0,0.026302062,16.010759540000002,,,,
ro_eeee_2,EEEE,small,1,ro_eeee_2_r1_small,complete,4,True,True,2.37325585,15.437189061,17.9717605,0.161315589,18.870055982,0.164544833,4,[],,[],v1,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""E"", ""E"", ""E"", ""E""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""policy_general"", ""fixed_model"", ""fixed_model"", ""fixed_model""]",[],[],0,,136,39,175,4,3,8.742561432,0.7977369999999999,4.716317,14.642337136999998,8.73471056,0.432672,3.730467,13.100438122,0.007850872,0.365065,0.9858500000000001,1.541899015,0.05707775999999999,17.810444911,,,,
ro_eeee_3,EEEE,adaptive,1,ro_eeee_3_r1_adaptive,complete,4,True,True,4.556061971,16.906766093,21.629086322,0.166258258,22.498170259,0.144543921,4,[],,[],v1,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""E"", ""E"", ""E"", ""E""]","[""lightweight_small"", ""lightweight_small"", ""lightweight_small"", ""lightweight_small""]","[""policy_personal"", ""resident_model"", ""resident_model"", ""resident_model""]",[],[],0,,120,39,159,4,3,10.00444791,0.9165000000000001,4.507978,15.915706056000001,9.99618375,0.5640120000000001,3.453242,14.297628775,0.00826416,0.352488,1.0547360000000001,1.6180772810000001,0.055879322999999995,21.462828064,,,,
ro_eeee_3,EEEE,large,1,ro_eeee_3_r1_large,complete,4,True,True,2.436347093,87.366539696,89.976824562,0.173937773,91.010003253,0.240006167,4,[],,[],v1,"[""large"", ""large"", ""large"", ""large""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""E"", ""E"", ""E"", ""E""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""policy_personal"", ""fixed_model"", ""fixed_model"", ""fixed_model""]",[],[],0,,109,39,148,4,3,23.73475923,6.295621999000001,55.847087,86.39703975,23.727736986,2.230613999,41.009492,67.253395084,0.007022244,4.065008,14.837595,19.143644666,0.05724734599999999,89.802886789,,,,
ro_eeee_3,EEEE,replay,1,ro_eeee_3_r1_replay,complete,4,True,True,2.521500474,13.788561285,16.457960404,0.147898645,17.436632272,0.228304513,4,[],,[],v1,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""E"", ""E"", ""E"", ""E""]","[""lightweight_small"", ""lightweight_small"", ""lightweight_small"", ""lightweight_small""]","[""policy_personal"", ""resident_model"", ""resident_model"", ""resident_model""]",[],[],0,,120,0,120,4,0,9.049829852999999,0.551436,3.448928,13.133622841,9.049829852999999,0.551436,3.448928,13.133622841,0,0,0,0,0.030610712,16.310061759,,,,
ro_eeee_3,EEEE,small,1,ro_eeee_3_r1_small,complete,4,True,True,2.499661399,15.599464564,18.256822704,0.157696741,19.137601812,0.158778111,4,[],,[],v1,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""E"", ""E"", ""E"", ""E""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""policy_personal"", ""fixed_model"", ""fixed_model"", ""fixed_model""]",[],[],0,,120,39,159,4,3,8.764370363000001,0.9099929990000001,4.448989,14.588972616,8.759125565,0.5552549999999999,3.4106840000000003,13.004170059,0.005244798,0.35473799899999997,1.038305,1.584802557,0.055228296999999996,18.099125963,,,,
ro_dddd_3,DDDD,adaptive,1,ro_dddd_3_r1_adaptive,complete_with_errors,4,True,True,2.270411718,110.631232791,113.08070934,0.179064831,114.024265843,0.204285786,3,[],,[],v2,"[""large"", ""large"", ""large"", ""large""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""D"", ""D"", ""D"", ""D""]","[""lightweight_large"", ""lightweight_large"", ""lightweight_large"", ""lightweight_large""]","[""policy_personal"", ""policy_personal"", ""policy_personal"", ""policy_personal""]",[],[],0,,311,0,311,4,0,25.922388455,2.1426000000000003,81.332634,109.521423546,25.922388455,2.1426000000000003,81.332634,109.521423546,0,0,0,0,0.030980628,112.90164450900001,,,,
ro_dddd_3,DDDD,replay,1,ro_dddd_3_r1_replay,complete_with_errors,4,True,True,2.403122612,122.090382544,124.649985838,0.156480682,125.59014857,0.209079582,2,[],,[],v2,"[""large"", ""large"", ""large"", ""large""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""D"", ""D"", ""D"", ""D""]","[""lightweight_large"", ""lightweight_large"", ""lightweight_large"", ""lightweight_large""]","[""policy_personal"", ""policy_personal"", ""policy_personal"", ""policy_personal""]",[],[],0,,347,0,347,4,0,23.997178819000002,2.211787,94.63286799999999,120.952310317,23.997178819000002,2.211787,94.63286799999999,120.952310317,0,0,0,0,0.033338052,124.493505156,,,,
ro_ddee_1,DDEE,adaptive,1,ro_ddee_1_r1_adaptive,complete,4,True,True,3.819970914,106.070538398,110.055917832,0.16540852,110.981000789,0.151330953,4,[],,[],v2,"[""large"", ""large"", ""large"", ""small""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:0.6b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:0.6b""]]","[""D"", ""D"", ""E"", ""E""]","[""lightweight_large"", ""lightweight_large"", ""lightweight_resident"", ""lightweight_small""]","[""policy_general"", ""resident_model"", ""resident_model"", ""resident_model""]",[4],[4],0,,156,39,195,4,3,34.536747866,7.289441,62.529144,104.90812825500001,34.527980923,2.250769,52.024683,89.048810825,0.008766943,5.038672,10.504461,15.859317429999999,0.054438039,109.89050931199999,,True,True,True
ro_ddee_1,DDEE,large,1,ro_ddee_1_r1_large,complete,4,True,True,2.576991871,122.447603722,125.321405387,0.296809794,126.303363788,0.234974294,4,[],,[],v2,"[""large"", ""large"", ""large"", ""large""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""D"", ""D"", ""E"", ""E""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""policy_general"", ""fixed_model"", ""fixed_model"", ""fixed_model""]",[],[],0,,159,39,198,4,3,27.725919950999998,8.314345,83.93637199999999,120.63452039,27.718000614,2.4194940000000003,71.92302499999998,102.468295345,0.007919337,5.894851,12.013347,18.166225045,0.055772796,125.024595593,,,,
ro_ddee_1,DDEE,replay,1,ro_ddee_1_r1_replay,complete,4,True,True,2.633102684,50.113722613,52.927045072,0.180219775,53.828009119,0.161732894,4,[],,[],v2,"[""large"", ""large"", ""large"", ""small""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:0.6b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:0.6b""]]","[""D"", ""D"", ""E"", ""E""]","[""lightweight_large"", ""lightweight_large"", ""lightweight_resident"", ""lightweight_small""]","[""policy_general"", ""resident_model"", ""resident_model"", ""resident_model""]",[4],[4],0,,182,0,182,4,0,34.377689927,2.307462,12.510542,49.284782240999995,34.377689927,2.307462,12.510542,49.284782240999995,0,0,0,0,0.029459391,52.746825297,,,,
ro_ddee_1,DDEE,small,1,ro_ddee_1_r1_small,complete,4,True,True,2.471921657,17.00503694,19.67187701,0.194918413,20.593198059,0.166252384,4,[],,[],v2,"[""small"", ""small"", ""small"", ""small""]","[""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b"", ""qwen3:0.6b""]","[[""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""], [""qwen3:0.6b""]]","[""D"", ""D"", ""E"", ""E""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""policy_general"", ""fixed_model"", ""fixed_model"", ""fixed_model""]",[],[],0,,146,39,185,4,3,9.666637178999999,1.3011750000000002,4.453369,16.082388700000003,9.659881888,0.6219659999999999,3.510707,14.185695077000002,0.006755291,0.6792090000000001,0.9426619999999999,1.896693623,0.06838194,19.476958597,,,,
ro_ddee_2,DDEE,adaptive,1,ro_ddee_2_r1_adaptive,complete,4,True,True,4.458892866,70.351889398,75.025820202,0.215037938,75.926698135,0.154404063,4,[],,[],v2,"[""large"", ""large"", ""large"", ""small""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:0.6b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:0.6b""]]","[""D"", ""D"", ""E"", ""E""]","[""lightweight_large"", ""lightweight_large"", ""lightweight_resident"", ""lightweight_small""]","[""resident_model"", ""resident_model"", ""resident_model"", ""resident_model""]",[4],[4],0,,132,56,188,4,4,34.91738861899999,6.43078,27.034257999999998,69.034120798,9.736264111,2.060248,16.323777,28.499336387,25.181124508,4.370532,10.710481000000001,40.534784411,0.063190525,74.810782264,,True,True,True
ro_ddee_2,DDEE,large,1,ro_ddee_2_r1_large,complete,4,True,True,5.241909736,45.173537024,50.607808758,0.192361998,51.980884689,0.253093857,4,[],,[],v2,"[""large"", ""large"", ""large"", ""large""]","[""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b"", ""qwen3:1.7b""]","[[""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""], [""qwen3:1.7b""]]","[""D"", ""D"", ""E"", ""E""]","[""fixed_generator"", ""fixed_generator"", ""fixed_generator"", ""fixed_generator""]","[""fixed_model"", ""fixed_model"", ""fixed_model"", ""fixed_model""]",[],[],0,,131,56,187,4,4,22.924139822,5.122505,15.400434999999998,44.175138047,0.010942420000000001,2.115039,9.573573,12.119638169000002,22.913197401999998,3.007466,5.826862,32.055499878,0.06596417299999999,50.415446759999995,,,,
