sequence_id,pattern,repetition,index,comparator,adaptive_status,comparator_status,adaptive_actual_generator,comparator_actual_generator,adaptive_residency_condition,comparator_residency_condition,adaptive_following_turn_of_condition,adaptive_correct,comparator_correct,adaptive_minus_comparator_request_wall_seconds,adaptive_minus_comparator_generation_output_tokens_all_calls,adaptive_minus_comparator_classifier_output_tokens,adaptive_minus_comparator_all_backend_output_tokens,adaptive_minus_comparator_final_generator_gpu_allocation_fraction,adaptive_minus_comparator_all_backend_load_duration_seconds,adaptive_minus_comparator_all_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_all_backend_eval_duration_seconds,adaptive_minus_comparator_all_backend_total_duration_seconds,adaptive_minus_comparator_generation_backend_load_duration_seconds,adaptive_minus_comparator_generation_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_generation_backend_eval_duration_seconds,adaptive_minus_comparator_generation_backend_total_duration_seconds,adaptive_minus_comparator_classifier_backend_load_duration_seconds,adaptive_minus_comparator_classifier_backend_prompt_eval_duration_seconds,adaptive_minus_comparator_classifier_backend_eval_duration_seconds,adaptive_minus_comparator_classifier_backend_total_duration_seconds,quality_outcome
ro_dddd_1,DDDD,2,1,large,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,1.6407428759999974,0,0,0,0.0498615658147431,-0.0672633160000018,0.025785000000000058,1.6256030000000004,1.5829490810000024,-0.0672633160000018,0.025785000000000058,1.6256030000000004,1.5829490810000024,0,0,0,0,both_correct
ro_dddd_1,DDDD,2,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,-0.08643821799999962,0,0,0,0.0498615658147431,0.0002844249999999996,0.02854599999999996,-0.12067500000000031,-0.1233628400000013,0.0004627400000000001,-0.024116000000000026,-0.08920499999999976,-0.14902856000000053,-0.00017831500000000007,0.0526620000000001,-0.03147,0.025665719999999892,both_correct
ro_dddd_1,DDDD,2,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,True,-0.2074919460000002,0,0,0,0.0498615658147431,-0.0007365829999999999,-0.07277299999999998,-0.15692399999999962,-0.21234148700000066,-0.001066805,-0.06916799999999995,-0.07265499999999969,-0.135616046,0.000330222,-0.003604999999999997,-0.08426899999999993,-0.076725441,comparator_only_correct
ro_dddd_1,DDDD,2,4,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-0.22111847199999968,0,0,0,0.0498615658147431,0.0015993360000000007,-0.004214000000000051,-0.26289900000000044,-0.24581523300000008,0.00045800300000000023,-0.003157999999999994,-0.17347400000000013,-0.1663867830000001,0.001141333,-0.0010560000000000014,-0.08942500000000009,-0.07942844999999998,both_correct
ro_dddd_1,DDDD,2,1,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,1.4420387989999988,0,0,0,0.0498615658147431,-0.40268719600000225,-0.021490999999999927,1.8439630000000005,1.4160048260000018,-0.40268719600000225,-0.021490999999999927,1.8439630000000005,1.4160048260000018,0,0,0,0,both_correct
ro_dddd_1,DDDD,2,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,1.365866101,0,13,13,0.0498615658147431,0.0026185609999999993,1.008011,0.1040409999999996,1.2454325060000002,3.792499999999985e-05,0.005371999999999988,-0.7187270000000003,-0.651213834,0.002580636,1.002639,0.822768,1.89664634,both_correct
ro_dddd_1,DDDD,2,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,True,0.6399088559999995,0,13,13,0.0498615658147431,0.002300017,0.137231,0.2632430000000001,0.5425334939999997,6.890200000000003e-05,-0.05904999999999999,-0.49613700000000005,-0.5333574199999997,0.002231115,0.196281,0.75938,1.075890914,comparator_only_correct
ro_dddd_1,DDDD,2,4,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,1.3092537700000002,0,13,13,0.0498615658147431,0.0032357410000000007,0.13494599999999995,0.9160329999999997,1.1889078779999993,0.00024596600000000024,-0.022515000000000007,-0.06555700000000009,-0.05894774500000022,0.002989775,0.157461,0.98159,1.247855623,both_correct
ro_dddd_1,DDDD,3,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,True,False,28.487126330000002,13,0,13,-0.38545999289006916,15.388178382000001,0.37076600000000004,12.667186,28.424754004,15.388178382000001,0.37076600000000004,12.667186,28.424754004,0,0,0,0,adaptive_only_correct
ro_dddd_1,DDDD,3,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,23.544502015,45,0,45,-0.38545999289006916,0.000852996,1.0625239999999998,22.327292,23.518731899000002,0.0011198240000000002,0.353449,20.580942,21.033681068,-0.0002668280000000002,0.7090749999999999,1.7463499999999998,2.485050831,both_correct
ro_dddd_1,DDDD,3,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,True,10.654540166,0,0,0,-0.38545999289006916,0.004585394,0.6112679999999999,9.984389,10.615937169999999,0.0034205109999999998,0.424781,8.09471,8.54231987,0.0011648829999999998,0.18648699999999999,1.889679,2.0736173,both_correct
ro_dddd_1,DDDD,3,4,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,False,10.622276526,-7,0,-7,-0.38545999289006916,-0.0002983450000000002,0.670322,9.927350999999998,10.58948749,-0.0003237040000000002,0.466283,6.081735,6.538323587,2.535900000000019e-05,0.20403900000000003,3.845616,4.051163903,adaptive_only_correct
ro_dddd_1,DDDD,3,1,large,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,False,-24.961282437999998,-95,0,-95,0.025906846699296104,0.484254086,0.0005399999999999849,-25.491343,-25.007142322999997,0.484254086,0.0005399999999999849,-25.491343,-25.007142322999997,0,0,0,0,adaptive_only_correct
ro_dddd_1,DDDD,3,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,False,3.423004259999999,33,0,33,0.025906846699296104,0.001279723,-0.19954800000000028,3.5029439999999994,3.3967811720000007,0.000582506,-0.13599400000000006,3.856406,3.7891507250000025,0.000697217,-0.06355400000000011,-0.3534620000000004,-0.392369553,adaptive_only_correct
ro_dddd_1,DDDD,3,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-6.4841535189999995,5,0,5,0.025906846699296104,0.0024195599999999994,-0.12327100000000002,-6.388999999999999,-6.523783642,0.0031037839999999996,-0.05625599999999997,-3.350606000000001,-3.3971859020000004,-0.0006842240000000002,-0.06701500000000002,-3.038394,-3.1265977400000002,both_correct
ro_dddd_1,DDDD,3,4,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-5.103871842000002,3,0,3,0.025906846699296104,-0.0018817960000000007,-0.04027600000000009,-5.078012000000001,-5.114640746000003,-0.0009048380000000003,0.0066910000000000025,-6.265630000000001,-6.266002423000001,-0.0009769579999999998,-0.04696700000000001,1.187618,1.1513616769999997,both_correct
ro_dddd_1,DDDD,3,1,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,True,True,-27.769162279,-47,0,-47,0.049861566002615376,0.40372204700000225,-0.00924400000000003,-28.163063,-27.767875763999996,0.40372204700000225,-0.00924400000000003,-28.163063,-27.767875763999996,0,0,0,0,both_correct
ro_dddd_1,DDDD,3,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,-0.7827089280000017,0,13,13,0.049861566002615376,0.003395251,0.8944899999999999,-2.018515999999998,-0.9085607309999979,0.0006294030000000002,-0.10931400000000002,-4.108575999999999,-4.093230844999997,0.002765848,1.003804,2.09006,3.184670114,both_correct
ro_dddd_1,DDDD,3,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,False,-5.9671093970000015,-3,13,10,0.049861566002615376,0.0059051450000000005,0.11778699999999998,-6.363778,-6.090720066000001,0.003042465,-0.124494,-8.579691,-8.654271554000001,0.00286268,0.242281,2.215913,2.563551488,adaptive_only_correct
ro_dddd_1,DDDD,3,4,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-0.5037385170000004,0,13,13,0.049861566002615376,0.001093359,0.24066299999999996,-0.9221960000000013,-0.6332650170000012,-0.000782203,-0.004993000000000025,-5.102015000000001,-5.150253397000001,0.001875562,0.245656,4.179819,4.51698838,both_correct
ro_dddd_2,DDDD,2,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,False,True,17.042209485,-27,0,-27,-0.31164742872065143,13.000167077,1.117696,2.8496040000000002,16.984356361,-0.0003040450000000002,0.41407399999999994,1.228138,1.668051706,13.000471122,0.7036220000000001,1.6214659999999999,15.316304655,comparator_only_correct
ro_dddd_2,DDDD,2,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,False,2.5355829789999995,-14,0,-14,-0.31164742872065143,0.0010261280000000003,0.5742220000000001,1.9377260000000003,2.4977817270000005,0.001194646,0.32940400000000003,1.1971630000000002,1.512463013,-0.00016851799999999988,0.244818,0.7405629999999999,0.985318714,neither_correct
ro_dddd_2,DDDD,2,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,3.7059577989999997,-6,0,-6,-0.31164742872065143,0.0002720149999999996,0.470132,3.1789469999999995,3.6724420239999995,0.0003166239999999997,0.358372,2.519125,2.8878261369999993,-4.460899999999971e-05,0.11175999999999998,0.659822,0.784615887,neither_correct
ro_dddd_2,DDDD,2,4,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,3.7373656869999996,26,0,26,-0.31164742872065143,-0.00029745100000000066,0.46317699999999995,3.298501,3.740641353,6.720999999999897e-06,0.368842,2.7476469999999997,3.1228563129999998,-0.0003041720000000001,0.094335,0.5508540000000001,0.61778504,neither_correct
ro_dddd_2,DDDD,2,1,large,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,False,False,0.2583916389999992,0,0,0,0.0498615658147431,1.1069494740000003,-0.12097200000000008,-0.8051609989999999,0.17952772599999633,-0.000276718,0.017683000000000004,-1.780621999,-1.7594726439999997,1.1072261920000024,-0.13865499999999997,0.975461,1.9390003699999987,neither_correct
ro_dddd_2,DDDD,2,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,0.033988379999999374,0,0,0,0.0498615658147431,0.0007102700000000007,-0.010037999999999991,-0.10729799900000003,-0.0995715490000002,0.0002546340000000001,0.012778000000000012,-0.19701499999999994,-0.17287371100000026,0.0004556359999999997,-0.022816000000000003,0.08971700099999991,0.07330216200000006,neither_correct
ro_dddd_2,DDDD,2,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,-0.12555238499999977,2,0,2,0.0498615658147431,0.00021539800000000033,-0.031579000000000024,-0.1511300000000002,-0.1817684540000002,4.926000000000149e-06,-0.0018540000000000223,0.1757019999999998,0.1664106529999998,0.00021047200000000018,-0.029725,-0.326832,-0.3481791070000002,neither_correct
ro_dddd_2,DDDD,2,4,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,-0.3609925719999998,0,0,0,0.0498615658147431,-0.0002579019999999991,-0.08960400000000002,-0.2709660000000005,-0.3919738239999999,-6.0195999999999774e-05,-0.04226399999999997,-0.17648700000000028,-0.23596118700000002,-0.00019770599999999975,-0.04733999999999999,-0.09447899999999998,-0.1560126369999999,neither_correct
ro_dddd_2,DDDD,2,1,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,False,False,4.613177214,0,13,13,0.0498615658147431,1.3228917660000015,1.027398,2.055629,4.503354031999997,-21.930180034,-0.19291100000000005,0.10538099999999995,-21.947149595000003,23.2530718,1.220309,1.950248,26.450503627,neither_correct
ro_dddd_2,DDDD,2,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,2.029876392,0,17,17,0.0498615658147431,0.0026276740000000004,0.4011840000000001,1.3092460000000004,1.813208989,-1.7534999999999946e-05,-0.022092999999999974,0.1477750000000002,0.17125106999999984,0.002645209,0.423277,1.161471,1.641957919,neither_correct
ro_dddd_2,DDDD,2,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,1.5615631909999994,2,13,15,0.0498615658147431,0.00297777,0.157518,1.0615149999999995,1.4122256499999999,0.00021556400000000012,0.0016700000000000048,0.16881699999999977,0.254363927,0.002762206,0.155848,0.892698,1.157861723,neither_correct
ro_dddd_2,DDDD,2,4,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,0.8812597919999998,0,13,13,0.0498615658147431,0.002266826,0.07764099999999996,0.5755339999999998,0.7569962660000003,-0.00019693500000000008,-0.06324099999999999,-0.21491000000000016,-0.25618607000000004,0.002463761,0.140882,0.790444,1.013182336,neither_correct
ro_dddd_2,DDDD,3,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,False,True,30.441697576000003,-27,0,-27,-0.41136683958936526,13.949771791,1.4723909999999998,14.873641,30.359708187999995,0.00035280900000000015,0.604586,10.286073,10.956276727999999,13.949418982,0.8678049999999999,4.587568,19.40343146,comparator_only_correct
ro_dddd_2,DDDD,3,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,False,False,14.512510778000001,-14,0,-14,-0.41136683958936526,-0.0007667449999999992,0.7576430000000001,13.725563999999999,14.503136115,-0.0012433549999999998,0.402447,10.768621,11.175665303999999,0.00047661000000000014,0.355196,2.956943,3.3274708109999995,neither_correct
ro_dddd_2,DDDD,3,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,30.338534752,-8,0,-8,-0.41136683958936526,0.0005787769999999991,0.6811099999999999,29.611203999999997,30.330150632000002,-0.0001192280000000003,0.40931,24.770896,25.205036156,0.0006980049999999998,0.2718,4.840307999999999,5.125114476,neither_correct
ro_dddd_2,DDDD,3,4,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,13.42053517,26,0,26,-0.41136683958936526,0.0004289630000000001,0.706138,12.653295,13.370306792000001,-0.0005184679999999998,0.479236,8.774214,9.248853334000001,0.0009474309999999999,0.22690200000000002,3.879081,4.121453458,neither_correct
ro_dddd_2,DDDD,3,1,large,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,False,False,1.3967939700000045,0,0,0,0.0,0.3797887150000001,0.12103999999999981,0.787471,1.329777529999994,-0.0008320959999999996,0.09999599999999997,-0.7559369999999994,-0.6071146289999998,0.380620811,0.021044000000000063,1.5434080000000003,1.9368921589999992,neither_correct
ro_dddd_2,DDDD,3,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,4.381923508,0,0,0,0.0,0.00039030299999999983,0.017705000999999942,4.324415,4.3661584389999994,0.0003570190000000001,0.03497600000000001,3.7162690000000005,3.7643704259999993,3.328400000000018e-05,-0.01727099900000001,0.6081460000000001,0.6017880129999997,neither_correct
ro_dddd_2,DDDD,3,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,14.499057505,0,0,0,0.0,0.0010807669999999998,0.02681699999999987,14.415778999999997,14.465957831,2.9397000000000017e-05,-0.00304500000000002,12.520408999999999,12.525593207999998,0.0010513699999999998,0.029862,1.8953699999999998,1.9403646230000002,neither_correct
ro_dddd_2,DDDD,3,4,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,-2.661747319999998,0,0,0,0.0,0.0014267959999999993,0.16373700000000002,-2.8984409999999983,-2.7058629909999965,0.00042716200000000003,0.08640500000000001,-4.160608999999999,-4.067905417999999,0.0009996339999999997,0.07733200000000001,1.262168,1.362042427,neither_correct
ro_dddd_2,DDDD,3,1,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,False,False,4.685792612,0,13,13,0.023954719303319272,-1.2910552210000006,1.267035,4.402845000000001,4.5357763079999955,-24.859367535,-0.03710100000000005,-0.5802739999999993,-25.341597289,23.568312314,1.304136,4.983119,29.877373597,neither_correct
ro_dddd_2,DDDD,3,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,False,False,1.4373207170000004,0,17,17,0.023954719303319272,0.003532087,0.47138800000000003,0.7372769999999988,1.3307603490000002,0.0005250300000000001,-0.02495799999999998,-2.7205910000000006,-2.6890072180000004,0.003007057,0.496346,3.457868,4.019767567,neither_correct
ro_dddd_2,DDDD,3,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,10.795262389999998,1,13,14,0.023954719303319272,0.0027208369999999994,0.29458899999999993,10.157388999999998,10.666609811000004,-0.00115737,-0.019409999999999983,5.011422,5.080348168,0.003878207,0.313999,5.145967,5.586261643,neither_correct
ro_dddd_2,DDDD,3,4,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,-1.0700779259999997,0,13,13,0.023954719303319272,0.003485667,0.29472300000000007,-1.6679510000000004,-1.2156069369999987,-2.504199999999986e-05,0.015040000000000053,-5.870096,-5.82033901,0.003510709,0.279683,4.202145,4.604732073,neither_correct
ro_dddd_3,DDDD,1,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,False,False,32.17644292599999,-3,0,-3,-0.36150899453539453,17.207379541999998,0.6593310000000001,14.284416,32.150757514,17.207379541999998,0.6593310000000001,14.284416,32.150757514,0,0,0,0,neither_correct
ro_dddd_3,DDDD,1,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,18.697900307,0,0,0,-0.36150899453539453,0.000148984,0.30856100000000003,18.361761,18.675664569,0.000148984,0.30856100000000003,18.361761,18.675664569,0,0,0,0,both_correct
ro_dddd_3,DDDD,1,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,False,17.594628448,-31,0,-31,-0.36150899453539453,0.001457339,0.285755,17.303232,17.597288783,0.001457339,0.285755,17.303232,17.597288783,0,0,0,0,adaptive_only_correct
ro_dddd_3,DDDD,1,4,small,error,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,22.200311389,9,0,9,-0.36150899453539453,0.0008930059999999998,0.333393,21.802276000000003,22.163398042999997,0.0008930059999999998,0.333393,21.802276000000003,22.163398042999997,0,0,0,0,neither_correct
ro_dddd_3,DDDD,1,1,large,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,False,False,2.341489839999994,0,0,0,0.0,1.5289335689999994,0.21949300000000005,0.5055479999999992,2.254720345999999,1.5289335689999994,0.21949300000000005,0.5055479999999992,2.254720345999999,0,0,0,0,neither_correct
ro_dddd_3,DDDD,1,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,-2.643821619999997,0,0,0,0.0,0.0006503759999999998,0.09013700000000002,-2.763850999999999,-2.672212422000001,0.0006503759999999998,0.09013700000000002,-2.763850999999999,-2.672212422000001,0,0,0,0,both_correct
ro_dddd_3,DDDD,1,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-5.625904627000001,0,0,0,0.0,0.0014142999999999998,-0.029233999999999982,-5.589994000000001,-5.6130093169999995,0.0014142999999999998,-0.029233999999999982,-5.589994000000001,-5.6130093169999995,0,0,0,0,both_correct
ro_dddd_3,DDDD,1,4,large,error,interrupted,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,-2.422696837,0,0,0,0.0,0.0006841699999999998,0.049373,-2.483978999999998,-2.448782450000003,0.0006841699999999998,0.049373,-2.483978999999998,-2.448782450000003,0,0,0,0,neither_correct
ro_dddd_3,DDDD,1,1,replay,ok,error,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,False,False,-2.9183679540000043,-3,0,-3,0.023950998354674624,1.9240358459999989,0.05974400000000002,-4.9903970000000015,-3.006384064999999,1.9240358459999989,0.05974400000000002,-4.9903970000000015,-3.006384064999999,0,0,0,0,neither_correct
ro_dddd_3,DDDD,1,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,-6.961666131999998,0,0,0,0.023950998354674624,-0.0006534219999999999,0.023006000000000026,-6.982828999999999,-6.958028029000001,-0.0006534219999999999,0.023006000000000026,-6.982828999999999,-6.958028029000001,0,0,0,0,both_correct
ro_dddd_3,DDDD,1,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,False,-1.2494579899999998,-33,0,-33,0.023950998354674624,0.001131067,-0.05082700000000001,-1.2102599999999981,-1.256157237,0.001131067,-0.05082700000000001,-1.2102599999999981,-1.256157237,0,0,0,0,adaptive_only_correct
ro_dddd_3,DDDD,1,4,replay,error,error,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,-0.32965767700000015,0,0,0,0.023950998354674624,0.0006961449999999998,-0.10110999999999998,-0.11674799999999763,-0.21031744000000074,0.0006961449999999998,-0.10110999999999998,-0.11674799999999763,-0.21031744000000074,0,0,0,0,neither_correct
ro_dddd_3,DDDD,2,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,False,False,17.771113909,-3,0,-3,-0.36150899453539453,13.572998076000001,0.38465900000000003,3.7431319999999992,17.703044155,13.572998076000001,0.38465900000000003,3.7431319999999992,17.703044155,0,0,0,0,neither_correct
ro_dddd_3,DDDD,2,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,5.129367182999999,0,0,0,-0.36150899453539453,-0.000424177,0.440687999,4.672959,5.114968344,-0.000424177,0.440687999,4.672959,5.114968344,0,0,0,0,both_correct
ro_dddd_3,DDDD,2,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,False,3.3427307760000002,-31,0,-31,-0.36150899453539453,0.0007946590000000001,0.27870500000000004,3.056384,3.337059407,0.0007946590000000001,0.27870500000000004,3.056384,3.337059407,0,0,0,0,adaptive_only_correct
ro_dddd_3,DDDD,2,4,small,error,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,4.574158217000001,9,0,9,-0.36150899453539453,-0.0005935300000000001,0.199118,4.36274,4.571655084,-0.0005935300000000001,0.199118,4.36274,4.571655084,0,0,0,0,neither_correct
ro_dddd_3,DDDD,2,1,large,ok,ok,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,False,False,-1.4657162160000006,0,0,0,0.0,-0.06958262699999906,0.01578400000000002,-1.3954110000000002,-1.4457145860000011,-0.06958262699999906,0.01578400000000002,-1.3954110000000002,-1.4457145860000011,0,0,0,0,neither_correct
ro_dddd_3,DDDD,2,2,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,-3.793383563,0,0,0,0.0,-0.000216459,0.10913099899999995,-3.860284,-3.754586366,-0.000216459,0.10913099899999995,-3.860284,-3.754586366,0,0,0,0,both_correct
ro_dddd_3,DDDD,2,3,large,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-3.1060213889999995,0,0,0,0.0,-2.192199999999974e-05,-0.038422999999999985,-2.9721259999999994,-3.0136136680000005,-2.192199999999974e-05,-0.038422999999999985,-2.9721259999999994,-3.0136136680000005,0,0,0,0,both_correct
ro_dddd_3,DDDD,2,4,large,error,error,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,-3.402199960999999,0,0,0,0.0,-0.00043157199999999986,-0.07391500000000001,-3.328214000000001,-3.412283898000001,-0.00043157199999999986,-0.07391500000000001,-3.328214000000001,-3.412283898000001,0,0,0,0,neither_correct
ro_dddd_3,DDDD,2,1,replay,ok,error,qwen3:1.7b,qwen3:1.7b,cold_start,cold_start,,False,False,0.2648983129999998,-3,0,-3,0.04985784505397073,0.03804090600000265,-0.03608699999999998,0.19165999999999972,0.19586306099999717,0.03804090600000265,-0.03608699999999998,0.19165999999999972,0.19586306099999717,0,0,0,0,neither_correct
ro_dddd_3,DDDD,2,2,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,cold_start,True,True,0.8707813519999998,0,0,0,0.04985784505397073,6.784400000000006e-05,0.15964899899999996,0.732189,0.893302813,6.784400000000006e-05,0.15964899899999996,0.732189,0.893302813,0,0,0,0,both_correct
ro_dddd_3,DDDD,2,3,replay,ok,ok,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,True,True,-0.006004578999999843,0,0,0,0.04985784505397073,0.0007611860000000001,0.03534400000000004,-0.04481999999999964,-0.011040783000000332,0.0007611860000000001,0.03534400000000004,-0.04481999999999964,-0.011040783000000332,0,0,0,0,both_correct
ro_dddd_3,DDDD,2,4,replay,error,error,qwen3:1.7b,qwen3:1.7b,resident_same_model,resident_same_model,resident_same_model,False,False,-2.4608742669999994,-14,0,-14,0.04985784505397073,-0.000837412,-0.15536100000000003,-2.3047310000000003,-2.4632403740000006,-0.000837412,-0.15536100000000003,-2.3047310000000003,-2.4632403740000006,0,0,0,0,neither_correct
ro_dddd_3,DDDD,3,1,small,ok,ok,qwen3:1.7b,qwen3:0.6b,cold_start,cold_start,,False,False,20.950134225000003,-3,0,-3,-0.36150899453539453,14.979680509,0.342206,5.5164729999999995,20.841095564999996,14.979680509,0.342206,5.5164729999999995,20.841095564999996,0,0,0,0,neither_correct
ro_dddd_3,DDDD,3,2,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,cold_start,True,True,15.082343701000001,0,0,0,-0.36150899453539453,-0.000732632,0.20501000000000003,14.578170000000002,14.781806490000001,-0.000732632,0.20501000000000003,14.578170000000002,14.781806490000001,0,0,0,0,both_correct
ro_dddd_3,DDDD,3,3,small,ok,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,True,False,14.629793463999999,-31,0,-31,-0.36150899453539453,-0.000782689,0.2518,14.377943999,14.625460067,-0.000782689,0.2518,14.377943999,14.625460067,0,0,0,0,adaptive_only_correct
ro_dddd_3,DDDD,3,4,small,error,ok,qwen3:1.7b,qwen3:0.6b,resident_same_model,resident_same_model,resident_same_model,False,False,13.929357546,9,0,9,-0.36150899453539453,0.00037279299999999995,0.215455,13.699065,13.901563254,0.00037279299999999995,0.215455,13.699065,13.901563254,0,0,0,0,neither_correct
