model,policy,case_id,repetitions,distinct_delivered_outcomes,mean_request_s,mean_success
qwen3:0.6b,OFF,ir_04_06,3,1,1.069234408,1
qwen3:0.6b,OFF,ir_05_01,3,1,1.5820804876666668,0
qwen3:0.6b,OFF,ir_05_02,3,1,1.2355737293333333,0
qwen3:0.6b,OFF,ir_05_03,3,1,2.0246632433333334,0
qwen3:0.6b,OFF,ir_05_04,3,1,1.027192572,1
qwen3:0.6b,OFF,ir_05_05,3,1,1.243885755,1
qwen3:0.6b,OFF,ir_05_06,3,1,4.927685897666667,1
qwen3:0.6b,OFF,ir_06_01,3,1,1.081370059,0
qwen3:0.6b,OFF,ir_06_02,3,1,1.5183289696666666,0
qwen3:0.6b,OFF,ir_06_03,3,1,1.5207965773333334,0
qwen3:0.6b,OFF,ir_06_04,3,1,1.565896851,0
qwen3:0.6b,OFF,ir_06_05,3,1,1.2981923093333334,0
qwen3:0.6b,OFF,ir_06_06,3,1,1.0496271973333333,1
qwen3:0.6b,OFF,ir_07_01,3,1,1.068732399,0
qwen3:0.6b,OFF,ir_07_02,3,1,5.076282852666667,0
qwen3:0.6b,OFF,ir_07_03,3,1,1.4691809366666666,0
qwen3:0.6b,OFF,ir_07_04,3,1,0.9522942803333334,1
qwen3:0.6b,OFF,ir_07_05,3,1,1.1650418093333332,1
qwen3:0.6b,OFF,ir_07_06,3,1,1.4942359536666667,1
qwen3:0.6b,OFF,ir_08_01,3,1,4.176994089,0
qwen3:0.6b,OFF,ir_08_02,3,2,1.3128772313333332,0
qwen3:0.6b,OFF,ir_08_03,3,1,1.3185983556666667,0
qwen3:0.6b,OFF,ir_08_04,3,1,1.6064731763333333,1
qwen3:0.6b,OFF,ir_08_05,3,1,1.2239124086666666,1
qwen3:0.6b,OFF,ir_08_06,3,1,1.2970531856666667,1
qwen3:0.6b,SELECTIVE,ir_01_01,3,1,1.6625754266666668,0
qwen3:0.6b,SELECTIVE,ir_01_02,3,1,1.9747630346666667,0
qwen3:0.6b,SELECTIVE,ir_01_03,3,1,2.366636880666667,1
qwen3:0.6b,SELECTIVE,ir_01_04,3,2,1.5838544823333334,0
qwen3:0.6b,SELECTIVE,ir_01_05,3,1,1.4007061033333332,1
qwen3:0.6b,SELECTIVE,ir_01_06,3,1,2.058382195666667,1
qwen3:0.6b,SELECTIVE,ir_02_01,3,1,1.6518857286666666,1
qwen3:0.6b,SELECTIVE,ir_02_02,3,1,1.5651370340000001,0
qwen3:0.6b,SELECTIVE,ir_02_03,3,2,2.588083137,0.6666666666666666
qwen3:0.6b,SELECTIVE,ir_02_04,3,2,1.433898853,0.6666666666666666
qwen3:0.6b,SELECTIVE,ir_02_05,3,1,1.633667454,0
qwen3:0.6b,SELECTIVE,ir_02_06,3,1,1.3140183566666668,0
qwen3:0.6b,SELECTIVE,ir_03_01,3,1,1.6404266366666667,1
qwen3:0.6b,SELECTIVE,ir_03_02,3,1,1.5063290533333333,0
qwen3:0.6b,SELECTIVE,ir_03_03,3,1,2.0368847113333333,1
qwen3:0.6b,SELECTIVE,ir_03_04,3,2,2.1304301536666665,0
qwen3:0.6b,SELECTIVE,ir_03_05,3,1,1.6133058006666665,0
qwen3:0.6b,SELECTIVE,ir_03_06,3,1,2.1484105396666666,1
qwen3:0.6b,SELECTIVE,ir_04_01,3,1,1.723965122,1
qwen3:0.6b,SELECTIVE,ir_04_02,3,1,1.4643136226666666,1
qwen3:0.6b,SELECTIVE,ir_04_03,3,2,2.1324669270000003,1
qwen3:0.6b,SELECTIVE,ir_04_04,3,1,1.29703339,0
qwen3:0.6b,SELECTIVE,ir_04_05,3,1,1.2443983603333333,1
qwen3:0.6b,SELECTIVE,ir_04_06,3,1,1.244027721,1
qwen3:0.6b,SELECTIVE,ir_05_01,3,1,1.650748637,1
qwen3:0.6b,SELECTIVE,ir_05_02,3,1,1.7273397326666666,1
qwen3:0.6b,SELECTIVE,ir_05_03,3,1,2.172030521,1
qwen3:0.6b,SELECTIVE,ir_05_04,3,2,1.7561349623333333,1
qwen3:0.6b,SELECTIVE,ir_05_05,3,1,1.8810330416666667,0
qwen3:0.6b,SELECTIVE,ir_05_06,3,1,5.260280863333334,1
qwen3:0.6b,SELECTIVE,ir_06_01,3,1,1.6310205326666667,1
qwen3:0.6b,SELECTIVE,ir_06_02,3,1,1.3716414673333333,0
qwen3:0.6b,SELECTIVE,ir_06_03,3,2,2.1957716906666667,1
qwen3:0.6b,SELECTIVE,ir_06_04,3,2,2.203624424,0
qwen3:0.6b,SELECTIVE,ir_06_05,3,1,2.542102267333333,1
qwen3:0.6b,SELECTIVE,ir_06_06,3,1,1.940546666,1
qwen3:0.6b,SELECTIVE,ir_07_01,3,1,1.6378942996666668,1
qwen3:0.6b,SELECTIVE,ir_07_02,3,1,5.955337966,0
qwen3:0.6b,SELECTIVE,ir_07_03,3,1,2.04540856,1
qwen3:0.6b,SELECTIVE,ir_07_04,3,1,0.9957094283333333,1
qwen3:0.6b,SELECTIVE,ir_07_05,3,2,1.8554968643333334,0
qwen3:0.6b,SELECTIVE,ir_07_06,3,1,1.4729925436666667,1
qwen3:0.6b,SELECTIVE,ir_08_01,3,1,5.958824372,1
qwen3:0.6b,SELECTIVE,ir_08_02,3,3,1.9789656723333333,0
qwen3:0.6b,SELECTIVE,ir_08_03,3,1,2.0700826413333333,1
qwen3:0.6b,SELECTIVE,ir_08_04,3,1,2.891989719,1
qwen3:0.6b,SELECTIVE,ir_08_05,3,1,1.6191549429999998,0
qwen3:0.6b,SELECTIVE,ir_08_06,3,1,1.2136666913333334,1
qwen3:1.7b,ALWAYS,ir_01_01,3,2,6.641279077,0
qwen3:1.7b,ALWAYS,ir_01_02,3,2,10.016696208666668,0
qwen3:1.7b,ALWAYS,ir_01_03,3,1,11.880304242000001,1
qwen3:1.7b,ALWAYS,ir_01_04,3,1,8.736337752666667,1
qwen3:1.7b,ALWAYS,ir_01_05,3,1,10.736528682333333,1
qwen3:1.7b,ALWAYS,ir_01_06,3,1,8.765779112,1
qwen3:1.7b,ALWAYS,ir_02_01,3,1,6.505900868,1
qwen3:1.7b,ALWAYS,ir_02_02,3,2,9.606420661,0
qwen3:1.7b,ALWAYS,ir_02_03,3,1,13.258018260666667,1
qwen3:1.7b,ALWAYS,ir_02_04,3,2,8.872141653333333,0
qwen3:1.7b,ALWAYS,ir_02_05,3,1,6.065809686,0
qwen3:1.7b,ALWAYS,ir_02_06,3,2,9.191192811333334,0
qwen3:1.7b,ALWAYS,ir_03_01,3,1,6.685792434,1
qwen3:1.7b,ALWAYS,ir_03_02,3,1,11.178318147999999,0
qwen3:1.7b,ALWAYS,ir_03_03,3,1,12.907160528,1
qwen3:1.7b,ALWAYS,ir_03_04,3,2,17.245369623333335,1
qwen3:1.7b,ALWAYS,ir_03_05,3,1,5.819165461333333,0
qwen3:1.7b,ALWAYS,ir_03_06,3,1,15.585018388333333,1
qwen3:1.7b,ALWAYS,ir_04_01,3,1,6.959591921666666,1
qwen3:1.7b,ALWAYS,ir_04_02,3,1,8.503104249333333,1
qwen3:1.7b,ALWAYS,ir_04_03,3,2,12.399378640333333,0.6666666666666666
qwen3:1.7b,ALWAYS,ir_04_04,3,2,9.394162826,0
qwen3:1.7b,ALWAYS,ir_04_05,3,1,7.714901472666667,1
qwen3:1.7b,ALWAYS,ir_04_06,3,1,10.381756984333332,1
qwen3:1.7b,ALWAYS,ir_05_01,3,1,7.415440425333333,1
qwen3:1.7b,ALWAYS,ir_05_02,3,1,6.450270176666667,1
qwen3:1.7b,ALWAYS,ir_05_03,3,1,13.697214759666666,1
qwen3:1.7b,ALWAYS,ir_05_04,3,1,4.090511535666667,1
qwen3:1.7b,ALWAYS,ir_05_05,3,1,8.329228788,0
qwen3:1.7b,ALWAYS,ir_05_06,3,1,19.693558217666666,1
qwen3:1.7b,ALWAYS,ir_06_01,3,1,15.857207344666666,1
qwen3:1.7b,ALWAYS,ir_06_02,3,1,8.906362778666667,0
qwen3:1.7b,ALWAYS,ir_06_03,3,1,9.448485784666667,1
qwen3:1.7b,ALWAYS,ir_06_04,3,1,7.400983451,0
qwen3:1.7b,ALWAYS,ir_06_05,3,1,7.001193311333334,0
qwen3:1.7b,ALWAYS,ir_06_06,3,1,7.247407579,0
qwen3:1.7b,ALWAYS,ir_07_01,3,1,16.05233805,1
qwen3:1.7b,ALWAYS,ir_07_02,3,1,23.752357339333333,0
qwen3:1.7b,ALWAYS,ir_07_03,3,1,11.686270376,1
qwen3:1.7b,ALWAYS,ir_07_04,3,1,5.5769430380000005,1
qwen3:1.7b,ALWAYS,ir_07_05,3,1,11.451379879000001,0
qwen3:1.7b,ALWAYS,ir_07_06,3,1,9.503093906,1
qwen3:1.7b,ALWAYS,ir_08_01,3,2,19.885795372333334,1
qwen3:1.7b,ALWAYS,ir_08_02,3,2,6.917350339666666,0
qwen3:1.7b,ALWAYS,ir_08_03,3,1,22.63261196766667,1
qwen3:1.7b,ALWAYS,ir_08_04,3,3,9.408512185333334,0
qwen3:1.7b,ALWAYS,ir_08_05,3,1,7.155184447,0
qwen3:1.7b,ALWAYS,ir_08_06,3,1,7.451086081333334,1
qwen3:1.7b,OFF,ir_01_01,3,1,6.439612775333333,0
qwen3:1.7b,OFF,ir_01_02,3,2,5.3713409819999995,0
qwen3:1.7b,OFF,ir_01_03,3,1,6.009809517333333,0
qwen3:1.7b,OFF,ir_01_04,3,3,7.185279537333333,0.3333333333333333
qwen3:1.7b,OFF,ir_01_05,3,1,6.653254654666666,1
qwen3:1.7b,OFF,ir_01_06,3,1,15.875624593,0
qwen3:1.7b,OFF,ir_02_01,3,1,8.690489357333334,0
qwen3:1.7b,OFF,ir_02_02,3,1,8.962163147,0
qwen3:1.7b,OFF,ir_02_03,3,1,10.293898918666667,0
qwen3:1.7b,OFF,ir_02_04,3,2,4.807925063666667,1
qwen3:1.7b,OFF,ir_02_05,3,1,4.895648283666667,1
qwen3:1.7b,OFF,ir_02_06,3,1,6.942377462333333,0
qwen3:1.7b,OFF,ir_03_01,3,1,5.371318272,0
qwen3:1.7b,OFF,ir_03_02,3,1,8.050401563,0
qwen3:1.7b,OFF,ir_03_03,3,1,8.503102087333334,0
qwen3:1.7b,OFF,ir_03_04,3,3,9.252594085333333,1
qwen3:1.7b,OFF,ir_03_05,3,1,6.9369084653333335,1
qwen3:1.7b,OFF,ir_03_06,3,1,8.239264703,1
qwen3:1.7b,OFF,ir_04_01,3,1,6.975418980333333,0
qwen3:1.7b,OFF,ir_04_02,3,1,6.127291552666667,0
qwen3:1.7b,OFF,ir_04_03,3,1,9.041527311,0
qwen3:1.7b,OFF,ir_04_04,3,1,4.467228487333333,1
qwen3:1.7b,OFF,ir_04_05,3,1,5.697629682333333,1
qwen3:1.7b,OFF,ir_04_06,3,1,5.249608391333333,1
qwen3:1.7b,OFF,ir_05_01,3,1,6.868993235666666,0
qwen3:1.7b,OFF,ir_05_02,3,1,10.426182184666667,0
qwen3:1.7b,OFF,ir_05_03,3,1,5.698898123333334,0
qwen3:1.7b,OFF,ir_05_04,3,1,3.1271379546666664,1
qwen3:1.7b,OFF,ir_05_05,3,2,8.299465868666667,0.6666666666666666
qwen3:1.7b,OFF,ir_05_06,3,1,14.018810483333334,1
qwen3:1.7b,OFF,ir_06_01,3,1,5.462951724333333,0
qwen3:1.7b,OFF,ir_06_02,3,1,6.773393113666667,0
qwen3:1.7b,OFF,ir_06_03,3,1,8.456996275666667,0
qwen3:1.7b,OFF,ir_06_04,3,1,6.104830739666666,1
qwen3:1.7b,OFF,ir_06_05,3,2,4.956021363666666,1
qwen3:1.7b,OFF,ir_06_06,3,1,6.559941504,1
qwen3:1.7b,OFF,ir_07_01,3,1,4.437081681,0
qwen3:1.7b,OFF,ir_07_02,3,1,14.845449040666667,0
qwen3:1.7b,OFF,ir_07_03,3,1,8.14047986,0
qwen3:1.7b,OFF,ir_07_04,3,1,5.106880741333334,1
qwen3:1.7b,OFF,ir_07_05,3,1,4.857029314,1
qwen3:1.7b,OFF,ir_07_06,3,1,6.527128057333334,1
qwen3:1.7b,OFF,ir_08_01,3,1,14.725446651,0
qwen3:1.7b,OFF,ir_08_02,3,3,6.13816415,0
qwen3:1.7b,OFF,ir_08_03,3,1,7.353271406999999,0
qwen3:1.7b,OFF,ir_08_04,3,1,9.345364776,1
qwen3:1.7b,OFF,ir_08_05,3,1,5.042651801333333,1
qwen3:1.7b,OFF,ir_08_06,3,1,4.939063369333334,1
qwen3:1.7b,SELECTIVE,ir_01_01,3,2,5.023326546,0
qwen3:1.7b,SELECTIVE,ir_01_02,3,2,9.377802021666668,0
qwen3:1.7b,SELECTIVE,ir_01_03,3,2,10.666306597,0.6666666666666666
qwen3:1.7b,SELECTIVE,ir_01_04,3,1,7.4078139919999995,1
qwen3:1.7b,SELECTIVE,ir_01_05,3,1,6.509031654333333,1
qwen3:1.7b,SELECTIVE,ir_01_06,3,2,4.9729644833333335,0.6666666666666666
qwen3:1.7b,SELECTIVE,ir_02_01,3,1,4.527004736666666,1
qwen3:1.7b,SELECTIVE,ir_02_02,3,1,16.767871653333334,0
qwen3:1.7b,SELECTIVE,ir_02_03,3,1,9.884926965,1
qwen3:1.7b,SELECTIVE,ir_02_04,3,2,9.268534226,1
qwen3:1.7b,SELECTIVE,ir_02_05,3,1,5.136296751333333,0
qwen3:1.7b,SELECTIVE,ir_02_06,3,1,7.0821409630000005,0
qwen3:1.7b,SELECTIVE,ir_03_01,3,1,4.022302821666667,1
qwen3:1.7b,SELECTIVE,ir_03_02,3,2,7.559329725666666,0
qwen3:1.7b,SELECTIVE,ir_03_03,3,1,9.690086688666668,1
qwen3:1.7b,SELECTIVE,ir_03_04,3,3,18.994067935666667,1
qwen3:1.7b,SELECTIVE,ir_03_05,3,1,4.656808274333334,0
qwen3:1.7b,SELECTIVE,ir_03_06,3,1,9.90886706,1
qwen3:1.7b,SELECTIVE,ir_04_01,3,1,4.8927398003333336,1
qwen3:1.7b,SELECTIVE,ir_04_02,3,1,6.446175390666667,1
qwen3:1.7b,SELECTIVE,ir_04_03,3,1,8.050044127,1
qwen3:1.7b,SELECTIVE,ir_04_04,3,2,16.508043577666665,0
qwen3:1.7b,SELECTIVE,ir_04_05,3,1,7.124340045666667,1
qwen3:1.7b,SELECTIVE,ir_04_06,3,2,7.370598383666667,0.6666666666666666
qwen3:1.7b,SELECTIVE,ir_05_01,3,1,6.354414733666667,1
qwen3:1.7b,SELECTIVE,ir_05_02,3,1,14.967279833666668,1
qwen3:1.7b,SELECTIVE,ir_05_03,3,1,8.462518905,1
qwen3:1.7b,SELECTIVE,ir_05_04,3,1,10.095071098333333,1
qwen3:1.7b,SELECTIVE,ir_05_05,3,1,4.65457676,0
qwen3:1.7b,SELECTIVE,ir_05_06,3,1,16.100491063,1
qwen3:1.7b,SELECTIVE,ir_06_01,3,1,4.265437831333333,1
qwen3:1.7b,SELECTIVE,ir_06_02,3,1,6.448170009333333,0
qwen3:1.7b,SELECTIVE,ir_06_03,3,1,6.852034921666666,1
qwen3:1.7b,SELECTIVE,ir_06_04,3,2,9.347344276000001,0.6666666666666666
qwen3:1.7b,SELECTIVE,ir_06_05,3,1,17.516875998,0
qwen3:1.7b,SELECTIVE,ir_06_06,3,1,7.530585119666666,0
qwen3:1.7b,SELECTIVE,ir_07_01,3,1,4.450797573666667,1
qwen3:1.7b,SELECTIVE,ir_07_02,3,1,22.961416052666667,0
qwen3:1.7b,SELECTIVE,ir_07_03,3,2,9.615922460333334,1
qwen3:1.7b,SELECTIVE,ir_07_04,3,1,5.395124510333333,1
qwen3:1.7b,SELECTIVE,ir_07_05,3,2,9.580107066,0
qwen3:1.7b,SELECTIVE,ir_07_06,3,1,8.213960740333333,1
qwen3:1.7b,SELECTIVE,ir_08_01,3,2,13.483101328,1
qwen3:1.7b,SELECTIVE,ir_08_02,3,3,10.137729100333333,0
qwen3:1.7b,SELECTIVE,ir_08_03,3,1,6.671348278333333,1
qwen3:1.7b,SELECTIVE,ir_08_04,3,2,19.892067255333334,0
qwen3:1.7b,SELECTIVE,ir_08_05,3,1,5.928716198333333,0
qwen3:1.7b,SELECTIVE,ir_08_06,3,1,6.852041511666667,1
