attempt_directory,sequence_id,pattern,arm,repetition,id,index,status,wall_seconds,workload_label,actual_generator,selected_model_size,model_size_decision_source,memory_decision_source,residency_before,residency_after,residency_condition,previous_actual_generator,following_turn_of_transition,following_small_return,return_to_small,output_tokens,prompt_tokens,model_digest,loaded_bytes,gpu_allocated_bytes,gpu_allocation_fraction,context_length,routing_inclusive_seconds,deterministic_routing_inclusive_seconds,memory_classifier_inclusive_seconds,compute_classifier_inclusive_seconds,model_transition_inclusive_seconds,unload_request_inclusive_seconds,eviction_verification_inclusive_seconds,memory_classifier_calls,compute_classifier_calls,generation_calls,unaccounted_seconds,other_instrumented_seconds,deterministic_routing_and_bookkeeping_seconds,answer_generation_seconds,eviction_seconds,residency_audit_seconds,validation_seconds,quality_label,correct,memory_classifier_seconds,retrieval_seconds
ro_eded_3_r3_replay,ro_eded_3,EDED,replay,3,ro_eded_3_t1,1,error,11.867236585,E,qwen3:0.6b,small,lightweight_small,policy_personal,[],"[""qwen3:0.6b""]",cold_start,,,False,False,,,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.013327502,0.0,0.0,0.0,0.047147051,0.015356562,0.010928569,0,0,1,0.005161598,0.041135367,0.013327502,11.679934328,0.026285131,0.008269494,0.017246064,technical_failure,False,,0.075877101
ro_eded_3_r3_replay,ro_eded_3,EDED,replay,3,ro_eded_3_t2,2,ok,33.261170516,D,qwen3:1.7b,large,lightweight_large,policy_personal,"[""qwen3:0.6b""]","[""qwen3:1.7b""]",model_switch,qwen3:0.6b,cold_start,False,False,63,410,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658815773,976433971,0.5886331604106347,2048,0.018422026,0.0,0.0,0.0,0.153288215,0.012262876,0.120527691,0,0,1,0.004430492,0.035884457,0.018422026,32.959280354,0.132790567,0.008933082,0.012875197,incorrect,False,,0.088554341
ro_eded_3_r3_replay,ro_eded_3,EDED,replay,3,ro_eded_3_t3,3,ok,9.092976243,E,qwen3:1.7b,large,lightweight_resident,policy_personal,"[""qwen3:1.7b""]","[""qwen3:1.7b""]",resident_same_model,qwen3:1.7b,model_switch,False,False,54,501,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658815773,976433971,0.5886331604106347,2048,0.013355125,0.0,0.0,0.0,0.004853744,0.0,0.0,0,0,1,0.00586477,0.035081641,0.013355125,8.95531218,,0.007195876,0.014131517,incorrect,False,,0.062035134
ro_eded_3_r3_replay,ro_eded_3,EDED,replay,3,ro_eded_3_t4,4,ok,4.42984488,D,qwen3:1.7b,large,lightweight_large,policy_personal,"[""qwen3:1.7b""]","[""qwen3:1.7b""]",resident_same_model,qwen3:1.7b,resident_same_model,False,False,35,506,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658815773,976433971,0.5886331604106347,2048,0.013047974,0.0,0.0,0.0,0.004875601,0.0,0.0,0,0,1,0.005440174,0.030558953,0.013047974,4.283775944,,0.009057826,0.011779049,incorrect,False,,0.07618496
ro_eded_3_r3_small,ro_eded_3,EDED,small,3,ro_eded_3_t1,1,error,11.227885121,E,qwen3:0.6b,small,fixed_generator,policy_personal,[],"[""qwen3:0.6b""]",cold_start,,,False,False,,,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.022282089,0.014080833,0.0,0.0,0.005345119,0.0,0.0,0,0,1,0.00475274,0.038653337,0.022282089,11.067989409,,0.008818375,0.015758516,technical_failure,False,,0.069630655
ro_eded_3_r3_small,ro_eded_3,EDED,small,3,ro_eded_3_t2,2,error,2.121327079,D,qwen3:0.6b,small,fixed_generator,policy_personal,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,cold_start,False,False,,,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.019649582,0.007601709,0.0,0.0,0.006003328,0.0,0.0,0,0,1,0.003996319,0.032384337,0.019649582,1.946846681,,0.010962606,0.010477303,technical_failure,False,,0.097010251
ro_eded_3_r3_small,ro_eded_3,EDED,small,3,ro_eded_3_t3,3,ok,1.892026471,E,qwen3:0.6b,small,fixed_generator,policy_personal,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,55,501,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.014631902,0.005287453,0.0,0.0,0.006977071,0.0,0.0,0,0,1,0.003938396,0.032905931,0.014631902,1.759611574,,0.008376754,0.015148151,inappropriate_abstention,False,,0.057413763
ro_eded_3_r3_small,ro_eded_3,EDED,small,3,ro_eded_3_t4,4,ok,1.81654648,D,qwen3:0.6b,small,fixed_generator,policy_personal,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,50,506,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.013589644,0.005412036,0.0,0.0,0.005688177,0.0,0.0,0,0,1,0.004672928,0.027918653,0.013589644,1.666825405,,0.008545114,0.012438293,partial,False,,0.082556443
ro_eeee_1_r2_adaptive,ro_eeee_1,EEEE,adaptive,2,ro_eeee_1_t1,1,ok,11.780299298,E,qwen3:0.6b,small,lightweight_small,resident_model,[],"[""qwen3:0.6b""]",cold_start,,,False,False,37,342,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,10.5735352,0.014990652,10.537321955,0.0,0.044222411,0.013008748,0.007176092,1,0,1,0.004151981,0.02456307,0.036213245,1.165019055,0.02018484,0.015587834,0.005582815,complete,True,10.508996458,
ro_eeee_1_r2_adaptive,ro_eeee_1,EEEE,adaptive,2,ro_eeee_1_t2,2,ok,1.632175282,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,cold_start,False,False,32,385,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.588298405,0.008862843,0.557093486,0.0,0.011118555,0.0,0.0,1,0,1,0.005220938,0.020678236,0.031204919,1.002564119,,0.016844898,0.006107005,complete,True,0.549555167,
ro_eeee_1_r2_adaptive,ro_eeee_1,EEEE,adaptive,2,ro_eeee_1_t3,3,ok,1.561849036,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,33,429,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.544602275,0.010438452,0.51140454,0.0,0.011634456,0.0,0.0,1,0,1,0.004562083,0.020625209,0.033197735,0.980637698,,0.014657828,0.004646569,complete,True,0.503521914,
ro_eeee_1_r2_adaptive,ro_eeee_1,EEEE,adaptive,2,ro_eeee_1_t4,4,ok,1.644314781,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,33,474,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.579755584,0.013203025,0.547625688,0.0,0.012169718,0.0,0.0,1,0,1,0.004203119,0.023679494,0.032129896,1.020964234,,0.017088429,0.00643531,complete,True,0.539814299,
ro_eeee_1_r2_large,ro_eeee_1,EEEE,large,2,ro_eeee_1_t1,1,ok,27.464845038,E,qwen3:1.7b,large,fixed_generator,fixed_model,[],"[""qwen3:1.7b""]",cold_start,,,False,False,28,314,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826259,1019415101,0.6145400071099308,2048,24.686646275,0.012978852,24.6598115,0.0,0.010054641,0.0,0.0,1,0,1,0.00407355,0.027522386,0.026834775,2.732411309,,0.020542035,0.005156397,complete,True,24.648304586,
ro_eeee_1_r2_large,ro_eeee_1,EEEE,large,2,ro_eeee_1_t2,2,ok,4.913245794,E,qwen3:1.7b,large,fixed_generator,fixed_model,"[""qwen3:1.7b""]","[""qwen3:1.7b""]",resident_same_model,qwen3:1.7b,cold_start,False,False,22,349,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826259,1019415101,0.6145400071099308,2048,2.72124477,0.010006057,2.693564688,0.0,0.008716637,0.0,0.0,1,0,1,0.006088739,0.028081609,0.027680082,2.145368958,,0.014044564,0.005671626,complete,True,2.686310216,
ro_eeee_1_r2_large,ro_eeee_1,EEEE,large,2,ro_eeee_1_t3,3,ok,6.154022003,E,qwen3:1.7b,large,fixed_generator,fixed_model,"[""qwen3:1.7b""]","[""qwen3:1.7b""]",resident_same_model,qwen3:1.7b,resident_same_model,False,False,25,383,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826259,1019415101,0.6145400071099308,2048,3.469683119,0.004641166,3.449963345,0.0,0.010711984,0.0,0.0,1,0,1,0.006049279,0.025701911,0.019719774,2.637409564,,0.015919582,0.006142789,complete,True,3.443079104,
ro_eeee_1_r2_large,ro_eeee_1,EEEE,large,2,ro_eeee_1_t4,4,ok,4.708916332,E,qwen3:1.7b,large,fixed_generator,fixed_model,"[""qwen3:1.7b""]","[""qwen3:1.7b""]",resident_same_model,qwen3:1.7b,resident_same_model,False,False,22,420,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826259,1019415101,0.6145400071099308,2048,1.7556235,0.006781674,1.732902692,0.0,0.012808488,0.0,0.0,1,0,1,0.005410361,0.024276512,0.022720808,2.907640617,,0.019555023,0.006500985,complete,True,1.722812026,
ro_eeee_1_r2_replay,ro_eeee_1,EEEE,replay,2,ro_eeee_1_t1,1,ok,10.830644226,E,qwen3:0.6b,small,lightweight_small,resident_model,[],"[""qwen3:0.6b""]",cold_start,,,False,False,37,342,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.016290986,0.0,0.0,0.0,0.042860561,0.013962537,0.007532611,0,0,1,0.004953811,0.026691754,0.016290986,10.74636777,0.021495148,0.008333517,0.00651124,complete,True,,
ro_eeee_1_r2_replay,ro_eeee_1,EEEE,replay,2,ro_eeee_1_t2,2,ok,0.960884024,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,cold_start,False,False,32,385,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.014226548,0.0,0.0,0.0,0.0046945,0.0,0.0,0,0,1,0.004784776,0.025537925,0.014226548,0.903858693,,0.007861011,0.004615071,complete,True,,
ro_eeee_1_r2_replay,ro_eeee_1,EEEE,replay,2,ro_eeee_1_t3,3,ok,0.975337438,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,33,429,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.012455057,0.0,0.0,0.0,0.005039447,0.0,0.0,0,0,1,0.005082778,0.023329739,0.012455057,0.92169527,,0.008356014,0.00441858,complete,True,,
ro_eeee_1_r2_replay,ro_eeee_1,EEEE,replay,2,ro_eeee_1_t4,4,ok,0.98380335,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,33,474,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.014562565,0.0,0.0,0.0,0.007534304,0.0,0.0,0,0,1,0.004639009,0.024090516,0.014562565,0.928026667,,0.007768269,0.004716324,complete,True,,
ro_eeee_1_r2_small,ro_eeee_1,EEEE,small,2,ro_eeee_1_t1,1,ok,11.014431217,E,qwen3:0.6b,small,fixed_generator,fixed_model,[],"[""qwen3:0.6b""]",cold_start,,,False,False,37,342,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,9.779121807,0.00974852,9.750202478,0.0,0.013608735,0.0,0.0,1,0,1,0.006816927,0.037913429,0.028919329,1.175426106,,0.021835372,0.006384839,complete,True,9.737135215,
ro_eeee_1_r2_small,ro_eeee_1,EEEE,small,2,ro_eeee_1_t2,2,ok,1.663956647,E,qwen3:0.6b,small,fixed_generator,fixed_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,cold_start,False,False,32,385,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.644648367,0.004872818,0.624388252,0.0,0.011291802,0.0,0.0,1,0,1,0.00416113,0.028066216,0.020260115,0.973246237,,0.05816682,0.00576634,complete,True,0.574289789,
ro_eeee_1_r2_small,ro_eeee_1,EEEE,small,2,ro_eeee_1_t3,3,ok,1.60867282,E,qwen3:0.6b,small,fixed_generator,fixed_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,33,429,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.554601835,0.004909396,0.536130431,0.0,0.011438722,0.0,0.0,1,0,1,0.004901459,0.026673914,0.018471404,1.010941203,,0.013782599,0.005327083,complete,True,0.528575158,
ro_eeee_1_r2_small,ro_eeee_1,EEEE,small,2,ro_eeee_1_t4,4,ok,1.647049486,E,qwen3:0.6b,small,fixed_generator,fixed_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,33,474,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.547775089,0.007493956,0.525651,0.0,0.012451291,0.0,0.0,1,0,1,0.004780844,0.028168877,0.022124089,1.052373078,,0.015980064,0.00478718,complete,True,0.518835354,
ro_eeee_1_r3_adaptive,ro_eeee_1,EEEE,adaptive,3,ro_eeee_1_t1,1,ok,11.07251994,E,qwen3:0.6b,small,lightweight_small,resident_model,[],"[""qwen3:0.6b""]",cold_start,,,False,False,37,342,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,9.797796541,0.014648725,9.762818465,0.0,0.045587482,0.013955143,0.010622119,1,0,1,0.005724487,0.028883961,0.034978076,1.225820971,0.024577262,0.020705736,0.005743264,complete,True,9.726086183,
ro_eeee_1_r3_adaptive,ro_eeee_1,EEEE,adaptive,3,ro_eeee_1_t2,2,ok,1.789410611,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,cold_start,False,False,32,385,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.762526359,0.014787346,0.72265111,0.0,0.013069048,0.0,0.0,1,0,1,0.00547674,0.022661136,0.039875249,0.982294405,,0.01734322,0.008440709,complete,True,0.713319152,
ro_eeee_1_r3_adaptive,ro_eeee_1,EEEE,adaptive,3,ro_eeee_1_t3,3,ok,1.636821261,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,33,429,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.555893661,0.009833043,0.523518972,0.0,0.011078108,0.0,0.0,1,0,1,0.0042995,0.024805204,0.032374689,1.039338936,,0.015642787,0.004513649,complete,True,0.515846496,
ro_eeee_1_r3_adaptive,ro_eeee_1,EEEE,adaptive,3,ro_eeee_1_t4,4,ok,1.653726252,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,33,474,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.570785519,0.011283739,0.536904139,0.0,0.011043843,0.0,0.0,1,0,1,0.004727133,0.024159257,0.03388138,1.038190752,,0.018526823,0.007149682,complete,True,0.527091225,
ro_eeee_1_r3_large,ro_eeee_1,EEEE,large,3,ro_eeee_1_t1,1,ok,31.232159742,E,qwen3:1.7b,large,fixed_generator,fixed_model,[],"[""qwen3:1.7b""]",cold_start,,,False,False,28,314,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658815773,976433971,0.5886331604106347,2048,27.06301829,0.012346909,27.036604542,0.0,0.011652241,0.0,0.0,1,0,1,0.004523545,0.148676852,0.026413748,3.93725104,,0.081060604,0.006075341,complete,True,27.028158612,
ro_eeee_1_r3_large,ro_eeee_1,EEEE,large,3,ro_eeee_1_t2,2,ok,4.521306408,E,qwen3:1.7b,large,fixed_generator,fixed_model,"[""qwen3:1.7b""]","[""qwen3:1.7b""]",resident_same_model,qwen3:1.7b,cold_start,False,False,23,349,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658815773,976433971,0.5886331604106347,2048,1.814632675,0.00583842,1.796006188,0.0,0.010633992,0.0,0.0,1,0,1,0.004433739,0.023511842,0.018626487,2.664835652,,0.016073087,0.005123937,complete,True,1.788701664,
ro_eeee_1_r3_large,ro_eeee_1,EEEE,large,3,ro_eeee_1_t3,3,ok,7.476356066,E,qwen3:1.7b,large,fixed_generator,fixed_model,"[""qwen3:1.7b""]","[""qwen3:1.7b""]",resident_same_model,qwen3:1.7b,resident_same_model,False,False,25,383,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658815773,976433971,0.5886331604106347,2048,2.358469361,0.005012833,2.338625927,0.0,0.009637822,0.0,0.0,1,0,1,0.004743917,0.026544025,0.019843434,5.070661225,,0.019725593,0.005296624,complete,True,2.329541248,
ro_eeee_1_r3_large,ro_eeee_1,EEEE,large,3,ro_eeee_1_t4,4,ok,5.659411617,E,qwen3:1.7b,large,fixed_generator,fixed_model,"[""qwen3:1.7b""]","[""qwen3:1.7b""]",resident_same_model,qwen3:1.7b,resident_same_model,False,False,22,420,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658815773,976433971,0.5886331604106347,2048,3.158786715,0.005626801,3.136471954,0.0,0.01127582,0.0,0.0,1,0,1,0.005143032,0.023997696,0.022314761,2.458825498,,0.016650746,0.004271597,complete,True,3.128208287,
ro_eeee_1_r3_replay,ro_eeee_1,EEEE,replay,3,ro_eeee_1_t1,1,ok,11.454180429,E,qwen3:0.6b,small,lightweight_small,resident_model,[],"[""qwen3:0.6b""]",cold_start,,,False,False,37,342,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.016402351,0.0,0.0,0.0,0.037395314,0.014365794,0.007345639,0,0,1,0.004441696,0.024559262,0.016402351,11.376625564,0.021711433,0.005703204,0.004736919,complete,True,,
ro_eeee_1_r3_replay,ro_eeee_1,EEEE,replay,3,ro_eeee_1_t2,2,ok,1.011577406,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,cold_start,False,False,32,385,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.015038964,0.0,0.0,0.0,0.005459105,0.0,0.0,0,0,1,0.004149774,0.021128701,0.015038964,0.960288641,,0.006613604,0.004357722,complete,True,,
ro_eeee_1_r3_replay,ro_eeee_1,EEEE,replay,3,ro_eeee_1_t3,3,ok,1.062132131,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,33,429,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.015528901,0.0,0.0,0.0,0.004846818,0.0,0.0,0,0,1,0.004888252,0.01856495,0.015528901,1.009756289,,0.008316478,0.005077261,complete,True,,
ro_eeee_1_r3_replay,ro_eeee_1,EEEE,replay,3,ro_eeee_1_t4,4,ok,1.106182698,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,33,474,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.014153875,0.0,0.0,0.0,0.004513913,0.0,0.0,0,0,1,0.004788984,0.021168676,0.014153875,1.053697346,,0.007356633,0.005017184,complete,True,,
ro_eeee_1_r3_small,ro_eeee_1,EEEE,small,3,ro_eeee_1_t1,1,ok,11.46101544,E,qwen3:0.6b,small,fixed_generator,fixed_model,[],"[""qwen3:0.6b""]",cold_start,,,False,False,37,342,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,10.014468111,0.012775854,9.977573015,0.0,0.024112734,0.0,0.0,1,0,1,0.004899711,0.032810674,0.036895096,1.391684662,,0.022526234,0.009411819,complete,True,9.962787244,
ro_eeee_1_r3_small,ro_eeee_1,EEEE,small,3,ro_eeee_1_t2,2,ok,1.846988053,E,qwen3:0.6b,small,fixed_generator,fixed_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,cold_start,False,False,32,385,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.625798635,0.00647619,0.59939875,0.0,0.014089445,0.0,0.0,1,0,1,0.004499868,0.025309462,0.026399885,1.176691412,,0.017236989,0.005155278,complete,True,0.591695159,
ro_eeee_1_r3_small,ro_eeee_1,EEEE,small,3,ro_eeee_1_t3,3,ok,1.95493927,E,qwen3:0.6b,small,fixed_generator,fixed_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,33,429,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.636747936,0.00496354,0.610497305,0.0,0.066123235,0.0,0.0,1,0,1,0.00496416,0.105363042,0.026250631,1.195105059,,0.016517034,0.004505317,complete,True,0.602234027,
ro_eeee_1_r3_small,ro_eeee_1,EEEE,small,3,ro_eeee_1_t4,4,ok,1.67169435,E,qwen3:0.6b,small,fixed_generator,fixed_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,33,474,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.548680659,0.007123284,0.526023652,0.0,0.011635293,0.0,0.0,1,0,1,0.004711366,0.025395954,0.022657007,1.073507187,,0.019005877,0.007851743,complete,True,0.518565216,
ro_eeee_2_r2_adaptive,ro_eeee_2,EEEE,adaptive,2,ro_eeee_2_t1,1,ok,10.907067327,E,qwen3:0.6b,small,lightweight_small,policy_general,[],"[""qwen3:0.6b""]",cold_start,,,False,False,38,345,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.031284485,0.017444003,0.0,0.0,0.039024515,0.016852195,0.007154942,0,0,1,0.003977556,0.026579049,0.031284485,10.80969692,0.024007137,0.0065583,0.00496388,incorrect,False,,
ro_eeee_2_r2_adaptive,ro_eeee_2,EEEE,adaptive,2,ro_eeee_2_t2,2,ok,1.641643383,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,cold_start,False,False,35,386,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.686177988,0.010466283,0.650246671,0.0,0.010679704,0.0,0.0,1,0,1,0.003787338,0.026330934,0.035931317,0.913472957,,0.01440598,0.004912453,incorrect,False,0.642802404,
ro_eeee_2_r2_adaptive,ro_eeee_2,EEEE,adaptive,2,ro_eeee_2_t3,3,ok,1.354847813,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,31,431,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.495621446,0.009828681,0.466307121,0.0,0.011626025,0.0,0.0,1,0,1,0.005940474,0.025855164,0.029314325,0.812388331,,0.017664937,0.005805972,incorrect,False,0.45787861,
ro_eeee_2_r2_adaptive,ro_eeee_2,EEEE,adaptive,2,ro_eeee_2_t4,4,ok,1.345556269,E,qwen3:0.6b,small,lightweight_small,resident_model,"[""qwen3:0.6b""]","[""qwen3:0.6b""]",resident_same_model,qwen3:0.6b,resident_same_model,False,False,32,474,7df6b6e09427a769808717c0a93cadc4ae99ed4eb8bf5ca557c90846becea435,693423308,693423308,1.0,2048,0.480784739,0.007963687,0.453399607,0.0,0.00923665,0.0,0.0,1,0,1,0.005784243,0.021606938,0.027385132,0.825141396,,0.014914263,0.006408788,incorrect,False,0.444315509,
ro_eeee_2_r2_large,ro_eeee_2,EEEE,large,2,ro_eeee_2_t1,1,ok,32.801911016,E,qwen3:1.7b,large,fixed_generator,policy_general,[],"[""qwen3:1.7b""]",cold_start,,,False,False,98,317,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826259,1059145646,0.6384910054646055,2048,0.019176156,0.009810363,0.0,0.0,0.007074916,0.0,0.0,0,0,1,0.004348076,0.025038356,0.019176156,32.737459057,,0.009322552,0.006566819,complete,True,,
ro_eeee_2_r2_large,ro_eeee_2,EEEE,large,2,ro_eeee_2_t2,2,ok,4.202341858,E,qwen3:1.7b,large,fixed_generator,fixed_model,"[""qwen3:1.7b""]","[""qwen3:1.7b""]",resident_same_model,qwen3:1.7b,cold_start,False,False,28,423,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826259,1059145646,0.6384910054646055,2048,1.69974187,0.004898825,1.681440114,0.0,0.009972122,0.0,0.0,1,0,1,0.007101087,0.023144066,0.018301756,2.458172599,,0.015664173,0.005650512,complete,True,1.674307665,
ro_eeee_2_r2_large,ro_eeee_2,EEEE,large,2,ro_eeee_2_t3,3,ok,4.322098425,E,qwen3:1.7b,large,fixed_generator,fixed_model,"[""qwen3:1.7b""]","[""qwen3:1.7b""]",resident_same_model,qwen3:1.7b,resident_same_model,False,False,26,461,8f68893c685c3ddff2aa3fffce2aa60a30bb2da65ca488b61fff134a4d1730e7,1658826259,1059145646,0.6384910054646055,2048,1.712213468,0.00455871,1.693299488,0.0,0.011042676,0.0,0.0,1,0,1,0.004607064,0.022673572,0.01891398,2.566680615,,0.021396385,0.005087698,complete,True,1.682739111,
